symbol,entry_date,exit_date,exit_reason,entry,exit,qty,pnl
GAIL.NS,2017-03-23,2017-04-07,target,92.9965,97.2136,1,4.22
TATASTEEL.NS,2017-04-07,2017-04-12,stop,48.0801,46.0846,2,-3.99
HINDALCO.NS,2017-04-03,2017-04-13,stop,196.0480,190.4048,1,-5.64
PETRONET.NS,2017-03-16,2017-04-18,target,196.2981,221.8223,1,25.52
GAIL.NS,2017-04-17,2017-04-20,target,96.1606,102.9250,3,20.29
TATAPOWER.NS,2017-04-19,2017-04-20,stop,86.3432,84.0579,2,-4.57
WIPRO.NS,2017-04-20,2017-04-21,stop,93.7125,91.8853,2,-3.65
NESTLEIND.NS,2017-04-20,2017-04-21,stop,318.7093,315.4547,1,-3.25
NHPC.NS,2017-04-21,2017-05-09,stop,31.6158,30.9845,16,-10.10
NHPC.NS,2017-05-09,2017-05-10,stop,31.6658,31.1500,16,-8.25
ITC.NS,2017-03-01,2017-05-19,target,256.2635,284.6135,102,2891.70
SUZLON.NS,2017-05-18,2017-05-22,target,18.3735,20.3843,1,2.01
NESTLEIND.NS,2017-05-19,2017-05-24,stop,329.3646,325.0374,88,-380.79
ICICIBANK.NS,2017-01-30,2017-05-26,target,249.2155,292.3843,4,172.68
WIPRO.NS,2017-05-10,2017-05-26,target,95.6259,101.9949,5,31.84
SIEMENS.NS,2017-05-26,2017-06-09,stop,808.9961,776.0360,2,-65.92
UPL.NS,2017-05-24,2017-06-20,target,528.9310,594.5662,53,3478.67
BHARTIARTL.NS,2017-06-20,2017-06-22,stop,332.5048,327.2180,94,-496.96
POWERGRID.NS,2017-06-09,2017-06-22,stop,116.8897,114.4678,13,-31.49
BHARTIARTL.NS,2017-06-22,2017-06-23,stop,332.0088,328.3440,92,-337.16
JSWSTEEL.NS,2017-06-20,2017-06-23,stop,200.4000,193.7531,1,-6.65
NESTLEIND.NS,2017-06-22,2017-06-23,stop,339.1820,330.8645,5,-41.59
HCLTECH.NS,2017-06-23,2017-06-27,stop,427.7388,421.2893,75,-483.71
HCLTECH.NS,2017-06-27,2017-06-28,stop,429.2145,419.2500,73,-727.41
PETRONET.NS,2017-05-25,2017-07-03,stop,217.3336,211.4692,2,-11.73
VEDL.NS,2017-06-28,2017-07-04,target,239.0695,258.7963,128,2525.04
BHARTIARTL.NS,2017-06-27,2017-07-10,target,332.6851,354.1846,1,21.50
KOTAKBANK.NS,2017-07-10,2017-07-12,stop,193.5967,190.7246,2,-5.74
NHPC.NS,2017-07-14,2017-07-17,stop,32.1160,31.3843,1,-0.73
BAJFINANCE.NS,2017-05-29,2017-07-19,target,132.7363,155.9393,2,46.41
DLF.NS,2017-07-04,2017-07-27,stop,196.0000,190.6046,169,-911.81
M&M.NS,2017-07-27,2017-07-28,stop,710.4550,694.1778,45,-732.48
IDFCFIRSTB.NS,2017-07-31,2017-08-01,stop,60.7804,59.1204,7,-11.62
ASIANPAINT.NS,2017-07-28,2017-08-02,stop,1153.5765,1135.4820,27,-488.55
HINDALCO.NS,2017-07-13,2017-08-02,target,202.4012,227.7719,2,50.74
NESTLEIND.NS,2017-07-03,2017-08-04,stop,339.1695,332.3862,1,-6.78
COLPAL.NS,2017-08-03,2017-08-04,stop,1087.5435,1070.0000,28,-491.22
DLF.NS,2017-08-03,2017-08-04,stop,195.5477,188.5000,3,-21.14
TATAPOWER.NS,2017-08-01,2017-08-04,stop,82.9415,81.0594,5,-9.41
INDUSTOWER.NS,2017-08-04,2017-08-07,stop,407.7037,395.8020,6,-71.41
NESTLEIND.NS,2017-08-07,2017-08-08,stop,337.6112,333.8355,7,-26.43
CUMMINSIND.NS,2017-08-08,2017-08-09,stop,953.4265,931.6339,2,-43.59
KOTAKBANK.NS,2017-07-24,2017-08-16,stop,200.9200,193.9830,1,-6.94
INFY.NS,2017-08-10,2017-08-17,target,487.1935,505.2522,4,72.23
AUROPHARMA.NS,2017-08-17,2017-08-18,stop,717.8587,703.0000,2,-29.72
ADANIPORTS.NS,2017-08-14,2017-08-21,stop,385.6427,378.8605,1,-6.78
ASHOKLEY.NS,2017-08-17,2017-08-21,stop,53.0265,50.9995,11,-22.30
PIDILITIND.NS,2017-08-21,2017-08-22,stop,412.2060,404.7975,2,-14.82
DABUR.NS,2017-08-04,2017-08-23,stop,307.6000,297.0514,94,-991.57
HCLTECH.NS,2017-08-22,2017-08-23,stop,442.5712,431.5591,2,-22.02
IDEA.NS,2017-08-18,2017-08-29,stop,54.4150,52.4321,26,-51.56
ASHOKLEY.NS,2017-08-29,2017-09-11,target,53.1516,58.5849,30,163.00
NTPC.NS,2017-09-11,2017-09-15,stop,142.3211,139.8051,12,-30.19
PIDILITIND.NS,2017-08-24,2017-09-25,stop,414.1820,401.7490,69,-857.87
GAIL.NS,2017-09-11,2017-10-03,target,96.9985,108.2699,1,11.27
NTPC.NS,2017-10-04,2017-10-06,target,140.8621,145.2904,1,4.43
COALINDIA.NS,2017-09-25,2017-10-10,target,256.5282,285.0617,108,3081.62
HDFCBANK.NS,2017-10-10,2017-10-11,stop,451.3380,448.2758,3,-9.19
M&MFIN.NS,2017-10-13,2017-10-16,stop,259.7006,256.3105,1,-3.39
ONGC.NS,2017-09-15,2017-10-18,target,163.9819,174.7005,10,107.19
AMBUJACEM.NS,2017-10-16,2017-10-19,stop,279.7398,275.5122,1,-4.23
INDUSINDBK.NS,2017-10-10,2017-10-19,stop,1714.5068,1681.8586,17,-555.02
HDFCBANK.NS,2017-10-12,2017-10-25,stop,453.9644,447.9384,3,-18.08
NTPC.NS,2017-10-06,2017-10-27,target,143.0715,154.6498,1,11.58
BEL.NS,2017-08-16,2017-10-31,target,53.9512,62.0000,3,24.15
ASIANPAINT.NS,2017-10-24,2017-11-02,stop,1200.6000,1169.4150,24,-748.44
AMBUJACEM.NS,2017-10-31,2017-11-06,stop,286.4932,278.3607,1,-8.13
RBLBANK.NS,2017-10-18,2017-11-07,stop,525.1124,514.8424,3,-30.81
HDFCBANK.NS,2017-11-02,2017-11-13,stop,456.4781,452.7735,19,-70.39
GODREJCP.NS,2017-11-02,2017-11-13,stop,660.3300,626.3534,29,-985.32
HAVELLS.NS,2017-11-10,2017-11-13,stop,518.1000,506.0468,3,-36.16
DMART.NS,2017-11-13,2017-11-15,stop,1170.5850,1114.4425,5,-280.71
MOTHERSON.NS,2017-11-16,2017-11-22,stop,65.5866,63.5549,93,-188.95
WIPRO.NS,2017-10-25,2017-11-30,stop,112.2186,108.5457,14,-51.42
HAVELLS.NS,2017-11-24,2017-12-01,stop,516.1079,506.1968,3,-29.73
ULTRACEMCO.NS,2017-11-23,2017-12-01,stop,4240.7692,4165.0165,1,-75.75
WIPRO.NS,2017-11-30,2017-12-01,stop,112.2563,109.5000,14,-38.59
HINDUNILVR.NS,2017-11-13,2017-12-04,stop,1299.8996,1243.6779,17,-955.77
PNB.NS,2017-12-05,2017-12-13,stop,174.4372,169.4153,163,-818.57
ONGC.NS,2017-12-13,2017-12-18,stop,184.2921,180.1099,11,-46.00
BHARATFORG.NS,2017-12-18,2017-12-20,target,701.5506,738.6376,2,74.17
ONGC.NS,2017-12-20,2018-01-02,target,190.7000,197.2387,10,65.39
WIPRO.NS,2017-12-21,2018-01-02,target,111.9935,120.3875,1,8.39
CIPLA.NS,2018-01-02,2018-01-03,stop,618.1589,606.6965,3,-34.39
GODREJCP.NS,2018-01-04,2018-01-10,stop,661.5973,651.7406,1,-9.86
BAJAJFINSV.NS,2018-01-10,2018-01-11,stop,525.5626,514.3577,1,-11.20
ULTRACEMCO.NS,2017-12-13,2018-01-15,target,4260.0792,4516.1870,6,1536.65
ICICIBANK.NS,2018-01-12,2018-01-16,target,318.3591,339.0630,1,20.70
INDIGO.NS,2018-01-03,2018-01-16,stop,1210.1047,1177.4110,1,-32.69
HDFCBANK.NS,2018-01-11,2018-01-18,target,467.6962,482.3196,1,14.62
AMBUJACEM.NS,2018-01-16,2018-01-19,stop,278.3391,269.2653,5,-45.37
GODREJCP.NS,2018-01-15,2018-01-19,target,662.9313,701.9820,41,1601.08
MARICO.NS,2018-01-18,2018-01-19,stop,315.6000,311.3443,2,-8.51
RELIANCE.NS,2018-01-22,2018-01-23,target,433.3937,448.5561,1,15.16
NHPC.NS,2018-01-23,2018-01-25,stop,30.3151,29.6352,6,-4.08
HINDALCO.NS,2018-01-23,2018-01-29,stop,265.3826,256.3218,1,-9.06
SHRIRAMFIN.NS,2018-01-29,2018-01-30,stop,287.4536,276.6364,1,-10.82
ASHOKLEY.NS,2018-01-22,2018-02-01,stop,60.8250,59.3203,1,-1.50
INDIGO.NS,2018-01-19,2018-02-02,stop,1209.4044,1177.9108,25,-787.34
NESTLEIND.NS,2017-11-06,2018-02-02,stop,371.9859,357.8210,1,-14.16
PIDILITIND.NS,2018-02-01,2018-02-02,stop,449.4746,440.4047,1,-9.07
COALINDIA.NS,2018-02-07,2018-03-16,stop,292.1460,279.9600,46,-560.56
HCLTECH.NS,2018-03-16,2018-03-19,stop,488.2440,474.2628,26,-363.51
HDFCLIFE.NS,2018-02-07,2018-03-23,stop,443.0000,416.8415,38,-994.02
JSWSTEEL.NS,2018-04-03,2018-04-04,stop,300.1500,294.9525,1,-5.20
HINDZINC.NS,2018-04-09,2018-04-12,stop,316.6583,308.9455,1,-7.71
HINDZINC.NS,2018-04-16,2018-04-19,target,315.7578,335.9279,1,20.17
WIPRO.NS,2018-04-20,2018-04-24,stop,110.5500,108.5645,3,-5.96
MARICO.NS,2018-04-26,2018-05-02,stop,325.1625,315.3922,1,-9.77
NTPC.NS,2018-05-03,2018-05-10,stop,144.3638,141.4292,2,-5.87
BAJFINANCE.NS,2018-05-14,2018-05-17,target,188.1690,207.2456,1,19.08
MOTHERSON.NS,2018-05-14,2018-05-18,stop,62.4612,59.9138,2,-5.09
ASHOKLEY.NS,2018-05-18,2018-05-21,stop,77.5500,73.9750,4,-14.30
JSWSTEEL.NS,2018-05-23,2018-05-24,stop,320.9104,308.5956,1,-12.31
ITC.NS,2018-05-28,2018-05-30,stop,266.6682,261.5414,1,-5.13
COALINDIA.NS,2018-05-30,2018-06-18,stop,287.9439,276.5617,1,-11.38
GODREJCP.NS,2018-03-23,2018-06-26,target,725.3292,789.3191,22,1407.78
GAIL.NS,2018-06-19,2018-06-27,stop,113.0565,110.9445,2,-4.22
ASIANPAINT.NS,2018-06-27,2018-06-28,stop,1280.4899,1252.3735,13,-365.51
ASIANPAINT.NS,2018-07-03,2018-07-23,target,1298.6000,1432.4019,13,1739.43
GAIL.NS,2018-07-03,2018-07-30,target,114.4739,127.2348,3,38.28
TORNTPHARM.NS,2018-07-23,2018-07-31,target,718.1089,755.6035,26,974.86
M&M.NS,2018-07-31,2018-08-02,stop,935.4675,911.5940,21,-501.34
IOC.NS,2018-08-02,2018-08-10,stop,113.3333,109.6785,172,-628.64
SAIL.NS,2018-08-10,2018-08-13,stop,81.2906,77.7000,36,-129.26
HCLTECH.NS,2018-08-13,2018-08-16,target,484.1419,505.9505,5,109.04
IDFCFIRSTB.NS,2018-08-06,2018-08-17,target,41.6000,46.1133,1,4.51
BRITANNIA.NS,2018-08-10,2018-08-20,target,3181.5000,3334.5000,5,765.00
RBLBANK.NS,2018-08-16,2018-08-21,target,568.5341,599.3836,5,154.25
PETRONET.NS,2018-08-20,2018-08-31,target,224.0119,247.1844,75,1737.93
TECHM.NS,2018-03-21,2018-08-31,target,635.6176,750.4849,19,2182.48
GAIL.NS,2018-08-31,2018-09-04,stop,126.5632,121.3726,192,-996.60
M&MFIN.NS,2018-09-03,2018-09-04,stop,301.1905,292.8740,1,-8.32
