symbol,entry_date,exit_date,exit_reason,entry,exit,qty,pnl
PFC.NS,2016-12-20,2016-12-23,stop,104.0920,98.8306,5,-26.31
OIL.NS,2016-11-21,2017-01-05,target,140.3535,156.8782,1,16.52
NHPC.NS,2017-01-03,2017-01-12,target,27.0000,29.6815,3,8.04
NTPC.NS,2016-12-26,2017-01-27,target,134.9424,146.9296,131,1570.32
IDEA.NS,2017-01-25,2017-01-30,target,45.9994,52.1719,1,6.17
BHARTIARTL.NS,2017-01-27,2017-02-20,target,295.3093,338.7478,65,2823.50
WIPRO.NS,2017-02-21,2017-02-22,stop,89.5573,88.6526,1,-0.90
BPCL.NS,2017-02-20,2017-03-01,stop,227.9306,221.5725,96,-610.38
ASHOKLEY.NS,2017-03-01,2017-03-02,stop,45.7250,44.4528,2,-2.54
BEL.NS,2017-03-07,2017-03-16,target,46.6667,50.2758,2,7.22
PFC.NS,2017-01-06,2017-03-20,target,103.3316,117.9660,1,14.63
HAVELLS.NS,2017-03-01,2017-03-21,target,408.0539,450.0611,52,2184.37
NHPC.NS,2017-03-10,2017-03-27,target,30.0650,31.5695,1,1.50
MOTHERSON.NS,2017-02-02,2017-03-29,target,41.0395,46.4504,2,10.82
BEL.NS,2017-03-27,2017-03-30,stop,47.8118,46.5676,1,-1.24
GAIL.NS,2017-03-23,2017-04-07,target,92.9965,97.2136,1,4.22
BEL.NS,2017-04-03,2017-04-11,target,48.2424,52.6812,3,13.32
TATASTEEL.NS,2017-03-16,2017-04-13,stop,46.1934,44.7943,2,-2.80
POWERGRID.NS,2017-01-12,2017-04-19,target,107.7164,118.9159,1,11.20
UNIONBANK.NS,2017-04-11,2017-04-19,stop,156.2781,151.0000,1,-5.28
GAIL.NS,2017-04-17,2017-04-20,target,96.1606,102.9250,2,13.53
TATAPOWER.NS,2017-04-19,2017-04-20,stop,86.3432,84.0579,3,-6.86
NESTLEIND.NS,2017-04-20,2017-04-21,stop,318.7093,315.4547,1,-3.25
UPL.NS,2017-03-23,2017-04-25,target,487.3102,538.5736,48,2460.64
BIOCON.NS,2017-04-25,2017-04-28,stop,187.5938,183.3333,137,-583.68
HINDPETRO.NS,2017-04-28,2017-05-03,stop,242.9659,237.0814,104,-611.98
NHPC.NS,2017-04-21,2017-05-09,stop,31.6158,30.9845,15,-9.47
NHPC.NS,2017-05-09,2017-05-10,stop,31.6658,31.1500,21,-10.83
ZYDUSLIFE.NS,2017-05-03,2017-05-10,target,452.6262,495.8387,54,2333.48
RELIANCE.NS,2017-05-10,2017-05-19,stop,305.1128,301.6360,90,-312.91
ITC.NS,2017-05-19,2017-05-26,target,273.8937,296.0735,99,2195.80
WIPRO.NS,2017-02-27,2017-06-02,target,91.7803,103.7111,1,11.93
PETRONET.NS,2017-05-26,2017-06-08,stop,219.7098,213.4182,1,-6.29
SIEMENS.NS,2017-05-26,2017-06-09,stop,808.9961,776.0360,30,-988.80
LTF.NS,2017-06-05,2017-06-15,target,120.6030,130.9489,1,10.35
WIPRO.NS,2017-06-16,2017-06-19,stop,98.2616,95.5960,1,-2.67
POWERGRID.NS,2017-06-09,2017-06-22,stop,116.8897,114.4678,201,-486.81
BHARTIARTL.NS,2017-06-22,2017-06-23,stop,332.0088,328.3440,69,-252.87
HCLTECH.NS,2017-06-23,2017-06-27,stop,427.7388,421.2893,53,-341.82
HCLTECH.NS,2017-06-27,2017-06-28,stop,429.2145,419.2500,52,-518.15
BHARTIARTL.NS,2017-06-28,2017-07-18,target,338.9520,374.5035,65,2310.85
BAJFINANCE.NS,2017-05-29,2017-07-19,target,132.7363,155.9393,1,23.20
HCLTECH.NS,2017-07-18,2017-07-28,stop,435.2175,421.7390,1,-13.48
LT.NS,2017-07-18,2017-07-28,stop,1183.0912,1159.4200,20,-473.42
ASIANPAINT.NS,2017-07-28,2017-08-02,stop,1153.5765,1135.4820,20,-361.89
COLPAL.NS,2017-08-03,2017-08-04,stop,1087.5435,1070.0000,20,-350.87
TATAPOWER.NS,2017-08-03,2017-08-04,stop,83.2916,81.1594,12,-25.59
INFY.NS,2017-07-31,2017-08-08,stop,501.7507,480.9094,1,-20.84
SAIL.NS,2017-08-07,2017-08-10,stop,62.1811,60.0200,3,-6.48
KOTAKBANK.NS,2017-07-24,2017-08-16,stop,200.9200,193.9830,2,-13.87
INFY.NS,2017-08-10,2017-08-17,target,487.1935,505.2522,1,18.06
DABUR.NS,2017-08-04,2017-08-23,stop,307.6000,297.0514,72,-759.50
IDEA.NS,2017-08-18,2017-08-29,stop,54.4150,52.4321,9,-17.85
ICICIBANK.NS,2017-08-24,2017-09-04,stop,300.0000,295.1523,1,-4.85
M&M.NS,2017-05-26,2017-09-08,stop,669.5096,649.6750,7,-138.84
ADANIPORTS.NS,2017-09-08,2017-09-11,stop,391.0954,385.3073,11,-63.67
ASHOKLEY.NS,2017-08-29,2017-09-11,target,53.1516,58.5849,10,54.33
POWERGRID.NS,2017-08-14,2017-09-11,stop,124.0933,118.6875,1,-5.41
NTPC.NS,2017-09-11,2017-09-15,stop,142.3211,139.8051,36,-90.58
SAIL.NS,2017-09-05,2017-09-21,stop,63.0315,60.8696,2,-4.32
PIDILITIND.NS,2017-08-24,2017-09-25,stop,412.7062,403.8480,51,-451.77
WIPRO.NS,2017-09-22,2017-09-26,stop,109.8924,108.5832,1,-1.31
PFC.NS,2017-09-26,2017-09-27,stop,103.4917,99.1904,1,-4.30
KOTAKBANK.NS,2017-09-04,2017-09-28,stop,199.7198,194.4027,1,-5.32
COALINDIA.NS,2017-09-25,2017-10-06,target,254.5772,278.0315,81,1899.80
HINDZINC.NS,2017-08-16,2017-10-17,target,283.3000,324.4850,1,41.19
ONGC.NS,2017-09-15,2017-10-18,target,163.9819,174.7005,31,332.28
M&MFIN.NS,2017-10-17,2017-10-19,stop,267.6571,255.9753,1,-11.68
BAJFINANCE.NS,2017-09-29,2017-10-25,stop,186.3731,178.0060,1,-8.37
AMBUJACEM.NS,2017-10-24,2017-10-26,stop,284.0000,277.6111,1,-6.39
SAIL.NS,2017-10-25,2017-10-26,target,62.0500,70.2179,1,8.17
NTPC.NS,2017-10-06,2017-10-27,target,143.0715,154.6498,158,1829.37
BEL.NS,2017-08-16,2017-10-31,target,53.9512,62.0000,3,24.15
EICHERMOT.NS,2017-10-27,2017-11-01,stop,3186.2373,3142.0581,7,-309.25
LTF.NS,2017-11-01,2017-11-02,stop,188.8610,185.0002,117,-451.72
ZYDUSLIFE.NS,2017-10-27,2017-11-03,stop,494.1970,486.0568,5,-40.70
RBLBANK.NS,2017-10-18,2017-11-07,stop,525.1124,514.8424,10,-102.70
HDFCBANK.NS,2017-11-02,2017-11-13,stop,456.4781,452.7735,5,-18.52
GODREJCP.NS,2017-11-02,2017-11-13,stop,660.3300,626.3534,29,-985.32
HAVELLS.NS,2017-11-10,2017-11-13,stop,518.1000,506.0468,3,-36.16
DMART.NS,2017-11-13,2017-11-15,stop,1170.5850,1114.4425,1,-56.14
MOTHERSON.NS,2017-11-16,2017-11-22,stop,65.5866,63.5549,17,-34.54
WIPRO.NS,2017-10-25,2017-11-30,stop,112.2186,108.5457,3,-11.02
HAVELLS.NS,2017-11-24,2017-12-01,stop,516.1079,506.1968,2,-19.82
WIPRO.NS,2017-11-30,2017-12-01,stop,112.2563,109.5000,3,-8.27
HINDUNILVR.NS,2017-11-13,2017-12-04,stop,1299.8996,1243.6779,16,-899.55
PNB.NS,2017-12-05,2017-12-13,stop,174.4372,169.4153,122,-612.68
ONGC.NS,2017-12-13,2017-12-18,stop,184.2921,180.1099,19,-79.46
BHARATFORG.NS,2017-12-18,2017-12-20,target,701.5506,738.6376,5,185.43
ONGC.NS,2017-12-20,2018-01-02,target,190.7000,197.2387,19,124.24
WIPRO.NS,2017-12-21,2018-01-02,target,111.9935,120.3875,1,8.39
CIPLA.NS,2018-01-02,2018-01-03,stop,618.1589,606.6965,6,-68.77
GODREJCP.NS,2018-01-04,2018-01-10,stop,661.5973,651.7406,5,-49.28
BAJAJFINSV.NS,2018-01-10,2018-01-11,stop,525.5626,514.3577,6,-67.23
ULTRACEMCO.NS,2017-12-13,2018-01-15,target,4260.0792,4516.1870,4,1024.43
ICICIBANK.NS,2018-01-12,2018-01-16,target,318.3591,339.0630,10,207.04
HDFCBANK.NS,2018-01-05,2018-01-18,target,466.6082,481.0000,1,14.39
AMBUJACEM.NS,2018-01-16,2018-01-19,stop,278.3391,269.2653,12,-108.89
GODREJCP.NS,2018-01-15,2018-01-19,target,662.9313,701.9820,27,1054.37
MARICO.NS,2018-01-18,2018-01-19,stop,315.6000,311.3443,1,-4.26
NHPC.NS,2018-01-18,2018-01-19,stop,30.9655,29.6000,7,-9.56
KOTAKBANK.NS,2018-01-15,2018-01-22,target,205.2826,212.8573,1,7.57
OFSS.NS,2017-11-10,2018-01-24,target,3700.8495,4357.1238,1,656.27
NHPC.NS,2018-01-23,2018-01-25,stop,30.3151,29.6352,1,-0.68
BHARATFORG.NS,2018-01-22,2018-01-29,stop,737.8187,714.7424,1,-23.08
SHRIRAMFIN.NS,2018-01-29,2018-01-30,stop,287.4536,276.6364,2,-21.63
CIPLA.NS,2018-01-25,2018-01-31,stop,625.3125,599.9998,7,-177.19
PIDILITIND.NS,2018-01-31,2018-02-01,stop,448.9244,439.8300,10,-90.94
ASHOKLEY.NS,2018-01-22,2018-02-01,stop,60.8250,59.3203,6,-9.03
INDIGO.NS,2018-01-19,2018-02-02,stop,1209.4044,1177.9108,18,-566.89
NESTLEIND.NS,2017-11-03,2018-02-02,stop,369.3296,359.9849,7,-65.41
PIDILITIND.NS,2018-02-01,2018-02-02,stop,449.4746,440.4047,10,-90.70
COALINDIA.NS,2018-02-07,2018-03-16,stop,292.1460,279.9600,41,-499.63
HCLTECH.NS,2018-03-16,2018-03-19,stop,488.2440,474.2628,23,-321.57
HDFCLIFE.NS,2018-02-07,2018-03-23,stop,443.0000,416.8415,38,-994.02
NTPC.NS,2018-05-03,2018-05-10,stop,144.3638,141.4292,1,-2.93
BAJFINANCE.NS,2018-05-14,2018-05-17,target,188.1690,207.2456,1,19.08
ASHOKLEY.NS,2018-05-18,2018-05-21,stop,77.5500,73.9750,3,-10.73
LTF.NS,2018-05-29,2018-05-30,stop,162.0138,156.8172,1,-5.20
SAIL.NS,2018-05-30,2018-06-01,stop,77.1385,74.7626,3,-7.13
SAIL.NS,2018-06-07,2018-06-11,target,77.8000,85.8560,3,24.17
HINDALCO.NS,2018-06-14,2018-06-15,stop,247.3236,239.5302,1,-7.79
GODREJCP.NS,2018-03-23,2018-06-26,target,725.3292,789.3191,22,1407.78
GAIL.NS,2018-06-19,2018-06-27,stop,113.0565,110.9445,2,-4.22
ASIANPAINT.NS,2018-06-27,2018-06-28,stop,1280.4899,1252.3735,13,-365.51
ASIANPAINT.NS,2018-07-03,2018-07-23,target,1298.6000,1432.4019,13,1739.43
AUROPHARMA.NS,2018-07-25,2018-07-26,stop,598.0000,587.7060,1,-10.29
GAIL.NS,2018-07-03,2018-07-30,target,114.4739,127.2348,3,38.28
SBIN.NS,2018-07-26,2018-07-30,target,275.1000,299.1288,2,48.06
TORNTPHARM.NS,2018-07-23,2018-07-31,target,718.1089,755.6035,25,937.37
M&M.NS,2018-07-31,2018-08-02,stop,935.4675,911.5940,21,-501.34
IOC.NS,2018-08-02,2018-08-10,stop,113.3333,109.6785,172,-628.64
SAIL.NS,2018-08-10,2018-08-13,stop,81.2906,77.7000,36,-129.26
HCLTECH.NS,2018-08-13,2018-08-16,target,484.1419,505.9505,5,109.04
BRITANNIA.NS,2018-08-10,2018-08-20,target,3181.5000,3334.5000,5,765.00
RBLBANK.NS,2018-08-16,2018-08-21,target,568.5341,599.3836,5,154.25
PETRONET.NS,2018-08-20,2018-08-31,target,224.0119,247.1844,74,1714.76
TECHM.NS,2018-03-21,2018-08-31,target,635.6176,750.4849,17,1952.74
GAIL.NS,2018-08-31,2018-09-04,stop,126.5632,121.3726,192,-996.60
MOTHERSON.NS,2018-08-27,2018-09-04,stop,55.3358,54.2610,1,-1.07
ADANIPORTS.NS,2018-08-24,2018-09-05,stop,385.7928,372.3138,8,-107.83
TITAN.NS,2018-09-03,2018-09-05,stop,896.8500,875.1000,7,-152.25
GRASIM.NS,2018-09-06,2018-09-10,stop,1028.2773,1004.0036,1,-24.27
PIDILITIND.NS,2018-09-06,2018-09-12,stop,572.7862,554.7475,55,-992.13
PNB.NS,2018-09-17,2018-09-18,stop,83.3417,82.0090,1,-1.33
BHARTIARTL.NS,2018-09-10,2018-09-19,stop,352.8383,332.2175,4,-82.48
BAJAJHLDNG.NS,2018-09-14,2018-09-21,stop,3101.0000,3016.4910,9,-760.58
PETRONET.NS,2018-09-21,2018-09-24,stop,237.0685,229.6851,1,-7.38
PIDILITIND.NS,2018-09-21,2018-09-24,stop,571.9108,553.8729,47,-847.78
GAIL.NS,2018-09-19,2018-09-25,stop,126.1630,124.1379,11,-22.28
COALINDIA.NS,2018-09-25,2018-09-26,stop,284.1420,275.5122,1,-8.63
ZYDUSLIFE.NS,2018-09-26,2018-09-28,stop,396.2981,381.8590,1,-14.44
POWERGRID.NS,2018-09-28,2018-10-01,stop,110.2489,105.9188,4,-17.32
RELIANCE.NS,2018-09-25,2018-10-03,stop,567.1240,550.3815,48,-803.64
ONGC.NS,2018-09-14,2018-10-04,stop,170.8854,166.1169,15,-71.53
VEDL.NS,2018-10-03,2018-10-08,stop,234.2171,225.3373,112,-994.54
DRREDDY.NS,2018-10-11,2018-10-12,stop,503.0614,490.9544,56,-677.99
WIPRO.NS,2018-10-15,2018-10-23,stop,120.0413,116.0045,230,-928.46
WIPRO.NS,2018-10-29,2018-11-05,stop,120.9980,118.1625,220,-623.80
WIPRO.NS,2018-11-07,2018-11-09,stop,122.6301,120.3523,67,-152.61
HINDALCO.NS,2018-11-05,2018-11-12,stop,244.8223,231.2343,73,-991.93
WIPRO.NS,2018-11-15,2018-11-20,stop,122.9490,120.3148,203,-534.73
SBILIFE.NS,2018-12-06,2018-12-07,stop,575.2875,564.7175,42,-443.94
CANBK.NS,2018-12-11,2018-12-18,target,49.2646,54.2296,4,19.86
GAIL.NS,2018-12-18,2018-12-21,stop,118.5259,116.8082,1,-1.72
WIPRO.NS,2018-12-27,2019-01-04,stop,123.9995,120.4648,1,-3.53
AXISBANK.NS,2018-12-11,2019-01-09,target,609.8048,671.9331,39,2423.00
PETRONET.NS,2019-01-09,2019-01-10,stop,220.9500,214.4000,1,-6.55
INDUSINDBK.NS,2019-01-09,2019-01-11,stop,1588.7940,1550.2245,4,-154.28
WIPRO.NS,2019-01-14,2019-01-15,stop,123.7744,119.6250,4,-16.60
GODREJCP.NS,2019-01-14,2019-01-22,stop,783.9500,768.6655,3,-45.85
BPCL.NS,2019-01-15,2019-01-24,target,169.9349,179.5374,3,28.81
HAVELLS.NS,2019-01-22,2019-01-25,target,689.3445,722.7154,3,100.11
CUMMINSIND.NS,2019-01-25,2019-01-28,stop,833.0663,814.5925,2,-36.95
BAJFINANCE.NS,2019-01-22,2019-01-28,stop,260.7303,252.5337,1,-8.20
DRREDDY.NS,2019-01-24,2019-01-28,stop,532.2660,525.7370,1,-6.53
PFC.NS,2019-02-01,2019-02-05,stop,83.5618,79.9200,1,-3.64
OFSS.NS,2019-01-11,2019-02-07,target,3648.8235,3928.3296,1,279.51
ICICIGI.NS,2019-02-07,2019-02-11,stop,908.3540,867.0000,4,-165.42
PFC.NS,2019-02-07,2019-02-11,stop,82.6813,80.0400,5,-13.21
NESTLEIND.NS,2019-01-09,2019-02-12,stop,562.2810,534.2328,35,-981.69
PETRONET.NS,2019-02-11,2019-02-14,stop,226.3131,220.1000,17,-105.62
HDFCBANK.NS,2019-02-12,2019-02-15,stop,536.5056,526.3991,34,-343.62
RECLTD.NS,2019-02-14,2019-02-15,stop,92.2961,89.3553,46,-135.28
ASIANPAINT.NS,2019-01-29,2019-02-18,stop,1391.6955,1366.1666,2,-51.06
DRREDDY.NS,2019-02-18,2019-02-19,stop,535.2575,516.7900,46,-849.51
PFC.NS,2019-02-19,2019-03-05,target,84.0820,92.0723,284,2269.25
INDUSTOWER.NS,2019-03-06,2019-03-11,target,297.1485,317.0785,30,597.90
DABUR.NS,2019-03-11,2019-03-12,target,435.7678,453.9089,21,380.96
DABUR.NS,2019-03-12,2019-03-15,stop,448.0000,432.4837,22,-341.36
CIPLA.NS,2019-03-15,2019-03-18,stop,534.3670,530.2348,17,-70.25
KOTAKBANK.NS,2019-03-15,2019-03-18,target,255.6178,270.8198,1,15.20
IDFCFIRSTB.NS,2019-03-05,2019-04-01,target,47.9000,56.8113,360,3208.08
HINDPETRO.NS,2019-04-10,2019-04-23,stop,172.0860,164.6176,1,-7.47
MOTHERSON.NS,2019-04-16,2019-04-23,stop,42.5399,40.8255,3,-5.14
DRREDDY.NS,2019-03-19,2019-04-25,target,539.0194,577.8465,17,660.06
SUNPHARMA.NS,2019-04-25,2019-04-30,stop,472.6362,452.7735,20,-397.25
ASIANPAINT.NS,2019-04-30,2019-05-02,stop,1460.1297,1430.2845,6,-179.07
PETRONET.NS,2019-04-24,2019-05-03,stop,237.7188,233.5831,1,-4.14
MUTHOOTFIN.NS,2019-05-02,2019-05-07,stop,600.8003,578.9604,14,-305.76
JSWSTEEL.NS,2019-04-30,2019-05-08,stop,299.1495,285.9570,1,-13.19
TATASTEEL.NS,2019-05-07,2019-05-08,stop,54.4950,52.7186,156,-277.11
IOC.NS,2019-04-25,2019-05-09,stop,102.8180,100.2499,4,-10.27
PETRONET.NS,2019-05-08,2019-05-09,stop,239.1195,234.4327,35,-164.04
RBLBANK.NS,2019-05-10,2019-05-14,stop,664.5321,647.9758,13,-215.23
BAJAJFINSV.NS,2019-05-15,2019-05-20,target,742.1709,811.9161,11,767.20
SBIN.NS,2019-05-15,2019-05-23,target,316.9084,358.7716,1,41.86
BHARTIARTL.NS,2019-04-01,2019-05-24,target,300.9298,349.3998,68,3295.96
DIVISLAB.NS,2019-05-24,2019-05-27,stop,1744.8720,1691.1540,1,-53.72
ICICIPRULI.NS,2019-05-24,2019-06-03,target,363.1815,402.5829,1,39.40
GODREJPROP.NS,2019-05-27,2019-06-06,stop,898.1489,846.0268,2,-104.24
BANKBARODA.NS,2019-05-22,2019-06-07,stop,127.3637,121.9390,1,-5.42
CIPLA.NS,2019-05-24,2019-06-07,stop,569.2000,543.4781,38,-977.43
PETRONET.NS,2019-05-23,2019-06-07,stop,241.5707,235.4822,1,-6.09
CIPLA.NS,2019-06-11,2019-06-17,stop,562.8813,549.7250,1,-13.16
IOC.NS,2019-05-28,2019-06-17,stop,108.6209,103.5482,1,-5.07
BPCL.NS,2019-06-21,2019-06-24,stop,193.5467,188.0559,3,-16.47
INFY.NS,2019-06-10,2019-06-27,stop,751.2755,728.6355,30,-679.20
ULTRACEMCO.NS,2019-06-27,2019-06-28,stop,4649.2234,4553.7220,4,-382.01
BPCL.NS,2019-06-25,2019-07-01,stop,193.7718,188.4058,3,-16.10
INDIGO.NS,2019-06-28,2019-07-01,stop,1598.7000,1560.5000,12,-458.40
GODREJCP.NS,2019-07-01,2019-07-02,stop,673.8868,665.6170,29,-239.82
SBILIFE.NS,2019-05-20,2019-07-05,target,649.9248,767.1158,13,1523.48
GODREJCP.NS,2019-07-02,2019-07-08,stop,674.2370,661.6690,29,-364.47
IOC.NS,2019-07-05,2019-07-08,stop,105.0000,100.6000,95,-418.00
HINDUNILVR.NS,2019-06-27,2019-07-09,stop,1768.0000,1745.5268,1,-22.47
BANKBARODA.NS,2019-07-10,2019-07-15,stop,126.7500,122.6886,241,-978.79
FEDERALBNK.NS,2019-07-15,2019-07-16,stop,106.9535,104.5477,1,-2.41
NHPC.NS,2019-07-16,2019-07-17,stop,24.4122,23.9880,6,-2.55
KOTAKBANK.NS,2019-07-15,2019-07-22,stop,298.9094,294.2628,41,-190.51
HINDALCO.NS,2019-07-22,2019-07-24,stop,204.3021,198.0010,4,-25.20
ASIANPAINT.NS,2019-07-22,2019-07-26,target,1405.5524,1513.1429,8,860.72
NESTLEIND.NS,2019-07-29,2019-07-31,stop,583.8643,573.2133,1,-10.65
MARICO.NS,2019-05-20,2019-08-01,stop,365.0000,351.5242,1,-13.48
GODREJPROP.NS,2019-07-26,2019-08-02,stop,948.3740,926.0000,13,-290.86
ICICIPRULI.NS,2019-07-15,2019-08-14,stop,390.5952,367.9160,44,-997.89
TCS.NS,2019-08-05,2019-08-16,stop,2211.1050,2164.4172,5,-233.44
TCS.NS,2019-08-16,2019-08-19,stop,2241.3999,2166.3162,12,-901.00
KOTAKBANK.NS,2019-08-19,2019-08-22,stop,301.4506,295.3523,87,-530.56
KOTAKBANK.NS,2019-08-26,2019-08-27,stop,303.7118,299.0504,84,-391.55
TATACONSUM.NS,2019-08-06,2019-09-18,stop,269.8849,254.2728,7,-109.28
ICICIGI.NS,2019-09-18,2019-09-20,target,1148.9742,1202.1442,1,53.17
MARICO.NS,2019-09-20,2019-09-23,stop,385.4926,378.3607,5,-35.66
ICICIPRULI.NS,2019-08-27,2019-09-27,target,401.1004,456.3766,3,165.83
IDFCFIRSTB.NS,2019-09-26,2019-09-27,stop,43.2216,42.2788,44,-41.48
ZYDUSLIFE.NS,2019-10-04,2019-10-07,stop,235.4677,229.9350,13,-71.93
HCLTECH.NS,2019-10-07,2019-10-09,stop,545.2725,526.8115,5,-92.31
ZYDUSLIFE.NS,2019-10-09,2019-10-11,stop,236.0680,230.6846,12,-64.60
NHPC.NS,2019-10-16,2019-10-17,stop,23.9119,23.2384,2,-1.35
ICICIGI.NS,2019-10-11,2019-10-23,target,1200.6000,1324.0902,2,246.98
HINDZINC.NS,2019-10-27,2019-11-01,stop,215.0074,209.8950,1,-5.11
ADANIPOWER.NS,2019-10-18,2019-11-04,target,12.5263,13.8644,5,6.69
DRREDDY.NS,2019-10-14,2019-11-06,target,533.6467,573.8894,1,40.24
NTPC.NS,2019-11-06,2019-11-07,stop,121.5607,119.4902,5,-10.35
AMBUJACEM.NS,2019-11-07,2019-11-11,stop,203.8519,199.8000,3,-12.16
AMBUJACEM.NS,2019-11-13,2019-11-14,stop,202.0510,195.1000,3,-20.85
VEDL.NS,2019-11-01,2019-11-14,stop,152.5762,145.4772,2,-14.20
M&M.NS,2019-11-15,2019-11-19,stop,583.7500,567.4661,1,-16.28
DRREDDY.NS,2019-11-19,2019-11-21,target,552.0759,572.8976,1,20.82
CANBK.NS,2019-11-15,2019-11-26,target,40.7000,45.8734,8,41.39
PNB.NS,2019-12-05,2019-12-06,stop,64.0000,61.4193,1,-2.58
KOTAKBANK.NS,2019-11-27,2019-12-11,target,322.2611,336.8217,1,14.56
IDFCFIRSTB.NS,2019-12-12,2020-01-17,stop,43.2216,41.8791,1,-1.34
HCLTECH.NS,2019-10-24,2020-01-20,target,577.5500,618.0000,4,161.80
PFC.NS,2019-12-11,2020-01-21,stop,90.4852,86.3568,4,-16.51
RELIANCE.NS,2020-01-20,2020-01-21,stop,735.5807,698.8245,3,-110.27
DABUR.NS,2019-08-27,2020-01-24,target,437.2185,500.8419,55,3499.29
JSWSTEEL.NS,2020-01-24,2020-01-27,stop,269.0845,263.9680,102,-521.89
GRASIM.NS,2020-01-21,2020-01-27,target,775.9148,829.9584,3,162.13
LTF.NS,2020-01-22,2020-01-30,stop,111.2042,107.9322,3,-9.82
BIOCON.NS,2020-02-03,2020-02-04,stop,304.0519,288.8555,1,-15.20
BAJFINANCE.NS,2020-01-27,2020-02-06,target,420.7753,455.3582,70,2420.80
HEROMOTOCO.NS,2020-02-07,2020-02-10,stop,2485.8424,2399.5996,1,-86.24
INDIGO.NS,2020-02-11,2020-02-12,stop,1412.5059,1386.7562,1,-25.75
DRREDDY.NS,2019-11-21,2020-02-13,target,573.0764,658.3044,1,85.23
GAIL.NS,2020-02-12,2020-02-14,stop,86.6099,82.0923,3,-13.55
AMBUJACEM.NS,2020-02-07,2020-02-17,stop,210.1050,202.3488,6,-46.54
RECLTD.NS,2020-02-05,2020-02-17,stop,110.5500,103.6731,4,-27.51
SBIN.NS,2020-02-14,2020-02-17,stop,331.1155,320.9500,2,-20.33
TCS.NS,2020-02-18,2020-02-20,stop,2218.1085,2189.1049,1,-29.00
ICICIBANK.NS,2020-02-12,2020-02-24,stop,547.2735,535.9819,4,-45.17
WIPRO.NS,2020-02-20,2020-02-24,stop,124.2371,122.1889,20,-40.96
BIOCON.NS,2020-02-06,2020-02-28,stop,298.4992,287.9560,94,-991.06
ASIANPAINT.NS,2020-02-27,2020-02-28,stop,1845.9225,1819.0900,2,-53.66
AUROPHARMA.NS,2020-03-04,2020-03-09,stop,515.9000,498.0009,2,-35.80
BIOCON.NS,2020-03-03,2020-03-12,stop,302.1510,292.3038,101,-994.57
DMART.NS,2020-04-09,2020-04-15,stop,2392.6499,2161.0000,5,-1158.25
COLPAL.NS,2020-05-11,2020-05-21,stop,1370.6850,1306.3465,15,-965.08
NESTLEIND.NS,2020-05-26,2020-06-17,stop,830.1624,807.1462,34,-782.55
HINDZINC.NS,2020-05-29,2020-06-22,target,169.0845,185.4181,1,16.33
NTPC.NS,2020-06-23,2020-07-01,stop,95.8979,93.3033,3,-7.78
HDFCLIFE.NS,2020-06-18,2020-07-03,target,510.9554,564.9500,53,2861.72
ONGC.NS,2020-07-06,2020-07-08,stop,84.1921,81.0594,1,-3.13
TECHM.NS,2020-07-03,2020-07-16,target,565.9000,634.7150,42,2890.23
CIPLA.NS,2020-07-16,2020-07-17,target,643.8217,682.4559,5,193.17
PIIND.NS,2020-07-03,2020-07-23,target,1597.7985,1801.0391,4,812.96
ULTRACEMCO.NS,2020-07-16,2020-07-24,stop,3831.8649,3770.1140,6,-370.51
JUBLFOOD.NS,2020-07-16,2020-07-27,stop,346.5732,332.6836,1,-13.89
MOTHERSON.NS,2020-07-24,2020-07-27,stop,26.5699,25.8880,858,-585.11
GAIL.NS,2020-07-21,2020-07-28,stop,67.9340,64.6343,3,-9.90
AXISBANK.NS,2020-07-29,2020-07-31,stop,440.2200,424.1878,1,-16.03
ITC.NS,2020-07-23,2020-08-03,stop,190.6562,185.2685,37,-199.34
ZYDUSLIFE.NS,2020-07-31,2020-08-03,target,368.6842,396.0000,1,27.32
BIOCON.NS,2020-08-03,2020-08-07,stop,413.0064,400.5996,17,-210.92
HINDUNILVR.NS,2020-08-07,2020-08-12,stop,2230.1145,2190.9540,3,-117.48
AXISBANK.NS,2020-08-11,2020-08-14,stop,437.2185,426.9364,1,-10.28
INDUSINDBK.NS,2020-08-12,2020-08-14,stop,525.1625,509.0953,12,-192.81
ASIANPAINT.NS,2020-07-17,2020-08-19,target,1697.9485,1890.0000,2,384.10
BAJAJFINSV.NS,2020-08-19,2020-08-20,stop,637.8187,623.8879,7,-97.52
ICICIGI.NS,2020-07-27,2020-08-24,stop,1308.4539,1274.3625,17,-579.55
ICICIPRULI.NS,2020-08-24,2020-08-25,stop,452.1259,442.9284,48,-441.48
COLPAL.NS,2020-08-18,2020-08-27,stop,1427.5134,1401.5489,4,-103.86
IOC.NS,2020-08-20,2020-08-27,stop,59.3630,58.0376,75,-99.40
SHRIRAMFIN.NS,2020-08-26,2020-08-28,target,141.4307,155.0788,4,54.59
BPCL.NS,2020-08-28,2020-08-31,stop,209.8549,204.0729,3,-17.35
BAJAJFINSV.NS,2020-08-25,2020-08-31,stop,645.8077,629.1053,32,-534.48
ICICIPRULI.NS,2020-08-27,2020-08-31,stop,452.5261,441.7790,2,-21.49
BPCL.NS,2020-08-31,2020-09-01,stop,211.1055,203.9750,3,-21.39
AMBUJACEM.NS,2020-09-03,2020-09-04,stop,218.6092,211.1444,3,-22.39
POWERGRID.NS,2020-08-13,2020-09-07,stop,101.2219,97.3763,3,-11.54
